Year,Date,Level
2002,2002-02,6654
2002,2002-03,6755
2002,2002-04,6765
2002,2002-05,6869
2002,2002-06,6854
2002,2002-07,6843
2002,2002-08,6717
2002,2002-09,6612
2002,2002-10,6629
2002,2002-11,6555
2002,2002-12,6645
2003,2003-01,6652
2003,2003-02,6738
2003,2003-03,6766
2003,2003-04,6813
2003,2003-05,6924
2003,2003-06,6879
2003,2003-07,6767
2003,2003-08,6736
2003,2003-09,6732
2003,2003-10,6598
2003,2003-11,6647
2003,2003-12,6645
2004,2004-01,6675
2004,2004-02,6738
2004,2004-03,6682
2004,2004-04,6819
2004,2004-05,6879
2004,2004-06,6896
2004,2004-07,6820
2004,2004-08,6692
2004,2004-09,6644
2004,2004-10,6652
2004,2004-11,6721
2004,2004-12,6699
2005,2005-01,6583
2005,2005-02,6679
2005,2005-03,6802
2005,2005-04,6774
2005,2005-05,6931
2005,2005-06,6931
2005,2005-07,6811
2005,2005-08,6770
2005,2005-09,6773
2005,2005-10,6698
2005,2005-11,6655
2005,2005-12,6713
2006,2006-01,6652
2006,2006-02,6721
2006,2006-03,6826
2006,2006-04,6827
2006,2006-05,6856
2006,2006-06,6876
2006,2006-07,6763
2006,2006-08,6818
2006,2006-09,6686
2006,2006-10,6640
2006,2006-11,6707
2006,2006-12,6660
2007,2007-01,6655
2007,2007-02,6697
2007,2007-03,6759
2007,2007-04,6847
2007,2007-05,6794
2007,2007-06,6903
2007,2007-07,6903
2007,2007-08,6824
2007,2007-09,6753
2007,2007-10,6686
2007,2007-11,6740
2007,2007-12,6766
2008,2008-01,6761
2008,2008-02,6868
2008,2008-03,6940
2008,2008-04,6986
2008,2008-05,6951
2008,2008-06,6953
2008,2008-07,6934
2008,2008-08,6805
2008,2008-09,6803
2008,2008-10,6755
2008,2008-11,6765
2008,2008-12,6773
2009,2009-01,6803
2009,2009-02,6837
2009,2009-03,6847
2009,2009-04,6831
2009,2009-05,6963
2009,2009-06,6969
2009,2009-07,6784
2009,2009-08,6833
2009,2009-09,6768
2009,2009-10,6672
2009,2009-11,6713
2009,2009-12,6662
2010,2010-01,6678
2010,2010-02,6679
2010,2010-03,6730
2010,2010-04,6815
2010,2010-05,6881
2010,2010-06,6852
2010,2010-07,6856
2010,2010-08,6829
2010,2010-09,6749
2010,2010-10,6759
2010,2010-11,6855
2010,2010-12,6882
2011,2011-01,6976
2011,2011-02,7050
2011,2011-03,6927
2011,2011-04,7047
2011,2011-05,7020
2011,2011-06,6966
2011,2011-07,6903
2011,2011-08,6865
2011,2011-09,6810
2011,2011-10,6808
2011,2011-11,6860
2011,2011-12,6880
2012,2012-01,6970
2012,2012-02,6958
2012,2012-03,6991
2012,2012-04,7006
2012,2012-05,7002
2012,2012-06,7020
2012,2012-07,6843
2012,2012-08,6798
2012,2012-09,6794
2012,2012-10,6750
2012,2012-11,6788
2012,2012-12,6823
2013,2013-01,6847
2013,2013-02,6890
2013,2013-03,6848
2013,2013-04,6971
2013,2013-05,7037
2013,2013-06,6998
2013,2013-07,6953
2013,2013-08,6878
2013,2013-09,6893
2013,2013-10,6800
2013,2013-11,6841
2013,2013-12,6787
2014,2014-01,6775
2014,2014-02,6771
2014,2014-03,6807
2014,2014-04,6874
2014,2014-05,6950
2014,2014-06,6930
2014,2014-07,6888
2014,2014-08,6865
2014,2014-09,6812
2014,2014-10,6754
2014,2014-11,6748
2014,2014-12,6705
2015,2015-01,6758
2015,2015-02,6816
2015,2015-03,6838
2015,2015-04,6934
2015,2015-05,6877
2015,2015-06,6859
2015,2015-07,6826
2015,2015-08,6744
2015,2015-09,6665
2015,2015-10,6719
2015,2015-11,6725
2015,2015-12,6634
2016,2016-01,6758
2016,2016-02,6731
2016,2016-03,6750
2016,2016-04,6815
2016,2016-05,6862
2016,2016-06,6878
2016,2016-07,6861
2016,2016-08,6811
2016,2016-09,6735
2016,2016-10,6785
2016,2016-11,6708
2016,2016-12,6748
2017,2017-01,6705
2017,2017-02,6820
2017,2017-03,6847
2017,2017-04,6829
2017,2017-05,6915
2017,2017-06,6946
2017,2017-07,6934
2017,2017-08,6843
2017,2017-09,6802
2017,2017-10,6738
2017,2017-11,6827
2017,2017-12,6807
2018,2018-01,6811
2018,2018-02,6781
2018,2018-03,6831
2018,2018-04,6856
2018,2018-05,6923
2018,2018-06,6968
2018,2018-07,6943
2018,2018-08,6835
2018,2018-09,6672
2018,2018-10,6747
2018,2018-11,6670
2018,2018-12,6657
2019,2019-01,6712
2019,2019-02,6722
2019,2019-03,6824
2019,2019-04,6827
2019,2019-05,6811
2019,2019-06,6964
2019,2019-07,6800
2019,2019-08,6785
2019,2019-09,6728
2019,2019-10,6700
2019,2019-11,6686
2019,2019-12,6776
2020,2020-01,6692
2020,2020-02,6799
2020,2020-03,6841
2020,2020-04,6874
2020,2020-05,6955
2020,2020-06,6963
2020,2020-07,6902
2020,2020-08,6841
2020,2020-09,6837
2020,2020-10,6746
2020,2020-11,6825
2020,2020-12,-99999
2021,2021-01,6920
2021,2021-02,6846
2021,2021-03,6994
2021,2021-04,6970
2021,2021-05,6983
2021,2021-06,6943
2021,2021-07,7094
2021,2021-08,6865
2021,2021-09,6847
2021,2021-10,6833
2021,2021-11,6860
2021,2021-12,6883
2022,2022-01,6848
2022,2022-02,6918
2022,2022-03,6951
2022,2022-04,6969
2022,2022-05,7028
2022,2022-06,7024
2022,2022-07,7025
2022,2022-08,6959
2022,2022-09,6866
2022,2022-10,6834
2022,2022-11,6858
2022,2022-12,6862
