Year,Date,rainfall,tmax,tmin
1918,21/11/1918,3.388671875,26.34179688,17.54296875
1918,22/11/1918,1.259765625,28.66210938,17.15332031
1918,23/11/1918,0,28.94238281,17.54296875
1918,24/11/1918,0.000976563,28.81152344,18.05273438
1918,25/11/1918,0.091796875,29.08203125,19.71289063
1918,26/11/1918,3.09375,30.40234375,20.94335938
1918,27/11/1918,4.4921875,28.43164063,18.94335938
1918,28/11/1918,0.024414063,28.4921875,18.93261719
1918,29/11/1918,0.072265625,24.97167969,18.0234375
1918,30/11/1918,0.000976563,25.89160156,13.84277344
1918,1/12/1918,0,27.625,15.75878906
1918,2/12/1918,0.104492188,29.42480469,18.109375
1918,3/12/1918,0.00390625,37.73535156,18.32910156
1918,4/12/1918,0.001953125,30.17480469,18.90917969
1918,5/12/1918,0,29.90527344,19.98925781
1918,6/12/1918,0.057617188,31.0546875,21.77929688
1918,7/12/1918,0.036132813,29.74511719,19.97851563
1918,8/12/1918,0,28.51464844,22.18945313
1918,9/12/1918,0.03125,28.10546875,19.90917969
1918,10/12/1918,0,29.74511719,22.68945313
1918,11/12/1918,0.446289063,28.59472656,23.30859375
1918,12/12/1918,1.928710938,25.9453125,20.16894531
1918,13/12/1918,1.026367188,28.83496094,23.38867188
1918,14/12/1918,0.333007813,30.56542969,23.63867188
1918,15/12/1918,5.115234375,27.71484375,20.71875
1918,16/12/1918,4.528320313,29.81542969,22.90917969
1918,17/12/1918,17.57128906,26.70507813,21.72851563
1918,18/12/1918,9.295898438,28.53515625,17.359375
1918,19/12/1918,0,30.4453125,18.609375
1918,20/12/1918,0,30.59472656,19.74902344
1918,21/12/1918,0.299804688,26.6953125,21.30859375
1918,22/12/1918,0.112304688,27.51464844,22.87890625
1918,23/12/1918,0,29.49511719,18.70898438
1918,24/12/1918,0.31640625,34.22460938,20.00878906
1918,25/12/1918,0.033203125,28.77539063,21.39941406
1918,26/12/1918,0.03515625,31.08496094,25.2890625
1918,27/12/1918,0.396484375,27.53515625,19.57910156
1918,28/12/1918,0.28125,26.57519531,14.69921875
1918,29/12/1918,0.0078125,27.0546875,16.55859375
1918,30/12/1918,0.045898438,29.78515625,18.13867188
1918,31/12/1918,0,29.14453125,18.359375
1919,1/01/1919,0,30.41113281,19.6171875
1919,2/01/1919,0,29.23144531,18.24707031
1919,3/01/1919,0,30.04101563,20.67675781
1919,4/01/1919,6.377929688,30.38085938,20.52734375
1919,5/01/1919,6.325195313,29.50097656,21.16699219
1919,6/01/1919,0,30.92089844,19.66699219
1919,7/01/1919,0.001953125,30.01074219,20.88671875
1919,8/01/1919,0.103515625,28.13085938,21.06738281
1919,9/01/1919,1.3671875,28.83105469,19.67675781
1919,10/01/1919,1.889648438,29.60058594,21.94726563
1919,11/01/1919,0.1796875,30.45117188,19.00683594
1919,12/01/1919,0.000976563,30.13085938,18.6171875
1919,13/01/1919,0,30.13085938,21.02734375
1919,14/01/1919,0.000976563,30.57128906,20.87695313
1919,15/01/1919,2.671875,31.22070313,22.20703125
1919,16/01/1919,3.826171875,27.87109375,21.18652344
1919,17/01/1919,0.07421875,27.26074219,20.16699219
1919,18/01/1919,0.012695313,28.890625,20.96679688
1919,19/01/1919,0,29.54101563,21.546875
1919,20/01/1919,0,30.50097656,21.03710938
1919,21/01/1919,0,30.09082031,22.26660156
1919,22/01/1919,0,30.20117188,21.796875
1919,23/01/1919,0.083007813,30.44140625,21.87695313
1919,24/01/1919,0,31.09082031,21.59667969
1919,25/01/1919,1.044921875,29.34082031,20.98730469
1919,26/01/1919,2.729492188,30.32128906,22.70703125
1919,27/01/1919,2.868164063,26.59082031,20.1171875
1919,28/01/1919,2.344726563,28.7109375,18.49707031
1919,29/01/1919,0.350585938,30.38085938,20.53710938
1919,30/01/1919,4.259765625,27.33105469,19.83691406
1919,31/01/1919,5.692382813,27.32128906,18.38671875
1919,1/02/1919,1.600585938,25.61523438,16.72460938
1919,2/02/1919,0.642578125,26.83496094,17.70507813
1919,3/02/1919,0.890625,27.91503906,18.27539063
1919,4/02/1919,0.000976563,28.43457031,19.9453125
1919,5/02/1919,0.274414063,27.95507813,19.50488281
1919,6/02/1919,0.385742188,28.98535156,18.89453125
1919,7/02/1919,0.55078125,29.14453125,19.56542969
1919,8/02/1919,0.7578125,28.95507813,21.0546875
1919,9/02/1919,2.907226563,29.5546875,20.02539063
1919,10/02/1919,1.5390625,29.49511719,19.27539063
1919,11/02/1919,1.62109375,29.48535156,19.875
1919,12/02/1919,1.8125,29.75488281,19.16503906
1919,13/02/1919,1.39453125,29.5546875,19.23535156
1919,14/02/1919,4.633789063,31.66503906,18.77539063
1919,15/02/1919,0.000976563,31.10546875,20.40527344
1919,16/02/1919,0,31.67480469,21.54492188
1919,17/02/1919,0.002929688,30.76464844,21.43457031
1919,18/02/1919,0.002929688,29.82519531,21.92480469
1919,19/02/1919,0.077148438,33.71484375,22.71484375
1919,20/02/1919,0.12109375,29.23535156,22.75488281
1919,21/02/1919,0.024414063,29.04492188,22.10546875
1919,22/02/1919,5.99609375,29.09472656,18.88476563
1919,23/02/1919,9.602539063,28.92480469,20.86523438
1919,24/02/1919,6.26953125,28.86523438,20.40527344
1919,25/02/1919,9.62109375,27.41503906,19.8046875
1919,26/02/1919,1.396484375,29.85546875,19.89453125
1919,27/02/1919,0.032226563,31.84472656,22.0546875
1919,28/02/1919,5.123046875,28.26464844,22.00488281
1919,1/03/1919,34.02539063,26.09863281,21.41992188
1919,2/03/1919,31.44628906,25.57910156,20.04003906
1919,3/03/1919,51.27929688,26.19921875,21.28027344
1919,4/03/1919,17.97460938,29.13867188,21.25
1919,5/03/1919,0.51171875,32.16894531,22.55957031
1919,6/03/1919,0.063476563,30.89941406,22.37988281
1919,7/03/1919,0,30.2890625,19.91992188
1919,8/03/1919,0,31.39941406,20.5703125
1919,9/03/1919,1.278320313,28.25878906,23.03027344
1919,10/03/1919,3.57421875,28.61914063,19.24023438
1919,11/03/1919,0.162109375,27.5390625,18.80957031
1919,12/03/1919,1.299804688,27.97851563,18.75
1919,13/03/1919,2.115234375,29.02929688,19.88964844
1919,14/03/1919,1.159179688,31.12890625,19.61035156
1919,15/03/1919,3.6484375,25.69921875,18.74023438
1919,16/03/1919,0.817382813,27.26855469,18.21972656
1919,17/03/1919,0.701171875,28.42871094,19.4296875
1919,18/03/1919,0,27.80859375,18.1796875
1919,19/03/1919,0.045898438,28.46875,16.95019531
1919,20/03/1919,0.000976563,34.37890625,18.08984375
1919,21/03/1919,0.409179688,28.32910156,20.3203125
1919,22/03/1919,2.459960938,27.99902344,22.62011719
1919,23/03/1919,0.001953125,30.04882813,21.40039063
1919,24/03/1919,1.090820313,30.59863281,22.62011719
1919,25/03/1919,6.995117188,28.20898438,21.40039063
1919,26/03/1919,31.37109375,29.04882813,20.0703125
1919,27/03/1919,10.61035156,29.08886719,21.86035156
1919,28/03/1919,16.16601563,27.20898438,18.55957031
1919,29/03/1919,17.69238281,27.18945313,18.91015625
1919,30/03/1919,19.56542969,28.05859375,19.08984375
1919,31/03/1919,2.79296875,27.859375,18.28027344
1919,1/04/1919,1.126953125,28.81054688,19.37792969
1919,2/04/1919,12.92089844,24.11132813,19.24804688
1919,3/04/1919,4.161132813,24.53125,15.98828125
1919,4/04/1919,2.403320313,23.76074219,16.97753906
1919,5/04/1919,0.424804688,27.23144531,17.40820313
1919,6/04/1919,0.010742188,28.32128906,18.15820313
1919,7/04/1919,0.055664063,29.45117188,19.61816406
1919,8/04/1919,0.190429688,27.08105469,19.578125
1919,9/04/1919,37.51269531,25.82128906,18.078125
1919,10/04/1919,46.12695313,24.68066406,18.578125
1919,11/04/1919,6.505859375,25.390625,17.51757813
1919,12/04/1919,3.446289063,29.29101563,15.35839844
1919,13/04/1919,0.216796875,22.99121094,13.27832031
1919,14/04/1919,2.499023438,24.33105469,15.76757813
1919,15/04/1919,9.483398438,24.30078125,16.12792969
1919,16/04/1919,15.04003906,25.140625,16.86816406
1919,17/04/1919,12.38378906,22.79101563,17.5078125
1919,18/04/1919,6.00390625,23.82128906,17.11816406
1919,19/04/1919,0.489257813,23.890625,17.35839844
1919,20/04/1919,1.479492188,24.92089844,17.15820313
1919,21/04/1919,0.125,26.57128906,15.01757813
1919,22/04/1919,0.065429688,26.49121094,16.08789063
1919,23/04/1919,0.24609375,26.01074219,17.55761719
1919,24/04/1919,0.98828125,25.06054688,17.68847656
1919,25/04/1919,0.842773438,24.05078125,18.1484375
1919,26/04/1919,0.188476563,26.45117188,17.65820313
1919,27/04/1919,1.018554688,27.65136719,18.5078125
1919,28/04/1919,1.8203125,25.04101563,19.16796875
1919,29/04/1919,11.40429688,25.890625,20.17773438
1919,30/04/1919,10.49121094,25.45117188,17.72753906
1919,1/05/1919,13.78613281,24.65136719,17.26660156
1919,2/05/1919,2.349609375,25.99121094,18.41699219
1919,3/05/1919,4.956054688,24.29101563,17.91699219
1919,4/05/1919,10.8828125,23.73144531,18.18652344
1919,5/05/1919,5.038085938,24.01074219,19.7265625
1919,6/05/1919,18.38867188,23.49121094,17.77734375
1919,7/05/1919,7.314453125,24.86132813,15.796875
1919,8/05/1919,4.65234375,23.93066406,16.9765625
1919,9/05/1919,1.448242188,23.88085938,16.21679688
1919,10/05/1919,9.326171875,24.48144531,16.92675781
1919,11/05/1919,2.38671875,24.47070313,16.74707031
1919,12/05/1919,3.049804688,24.97070313,14.63671875
1919,13/05/1919,4.0234375,24.04101563,17.37695313
1919,14/05/1919,4.8046875,23.47070313,16.18652344
1919,15/05/1919,8.856445313,22.55078125,15.48730469
1919,16/05/1919,1.608398438,21.88085938,13.94726563
1919,17/05/1919,0,21.31054688,12.21679688
1919,18/05/1919,0.985351563,23.56054688,11.6171875
1919,19/05/1919,4.220703125,21.7109375,15.59667969
1919,20/05/1919,5.934570313,21.26074219,15.15722656
1919,21/05/1919,15.3359375,20.36132813,15.05664063
1919,22/05/1919,22.84765625,21.62109375,15.3671875
1919,23/05/1919,2.176757813,22.30078125,13.92675781
1919,24/05/1919,0.08203125,23.84082031,12.71679688
1919,25/05/1919,2.537109375,20.80078125,13.296875
1919,26/05/1919,6.346679688,21.94140625,11.57714844
1919,27/05/1919,14.07128906,19.890625,13.15722656
1919,28/05/1919,42.32714844,20.88085938,13.73730469
1919,29/05/1919,138.8525391,20.16113281,15.99707031
1919,30/05/1919,106.8173828,17.74121094,13.21679688
1919,31/05/1919,8.111328125,23.08105469,12.78710938
1919,1/06/1919,0.021484375,22.51660156,13.05078125
1919,2/06/1919,1.655273438,22.55664063,12.70117188
1919,3/06/1919,4.407226563,21.93652344,13.890625
1919,4/06/1919,11.24316406,21.81738281,14.28125
1919,5/06/1919,12.09277344,18.75683594,13.17089844
1919,6/06/1919,16.29199219,19.02734375,12.97070313
1919,7/06/1919,47.58105469,20.83691406,12.87109375
1919,8/06/1919,9.041992188,20.70703125,13.03125
1919,9/06/1919,8.278320313,21.27734375,12.69140625
1919,10/06/1919,1.764648438,22.90722656,13.47070313
1919,11/06/1919,0.881835938,22.34667969,15.01074219
1919,12/06/1919,0.254882813,22.62695313,14.25097656
1919,13/06/1919,0.01953125,24.00683594,15.28125
1919,14/06/1919,1.4140625,22.92675781,14.77148438
1919,15/06/1919,2.416992188,23.76660156,15.04101563
1919,16/06/1919,0.000976563,27.84667969,17.34082031
1919,17/06/1919,0,22.58691406,9.831054688
1919,18/06/1919,0,21.80664063,10.76074219
1919,19/06/1919,0.170898438,19.78710938,8.850585938
1919,20/06/1919,0.177734375,21.28710938,7.521484375
1919,21/06/1919,0,21.296875,8.810546875
1919,22/06/1919,0,19.19726563,8.821289063
1919,23/06/1919,0,19.796875,7.510742188
1919,24/06/1919,2.05859375,20.30664063,8.701171875
1919,25/06/1919,1.959960938,18.05664063,9.720703125
1919,26/06/1919,0.548828125,21.43652344,10.88085938
1919,27/06/1919,0.268554688,18.99707031,11.7109375
1919,28/06/1919,0.333007813,19.63671875,12.07128906
1919,29/06/1919,0,18.38671875,7.791015625
1919,30/06/1919,0,18.60742188,8.420898438
1919,1/07/1919,0,20.01171875,9.416992188
1919,2/07/1919,0.333984375,18.30175781,5.046875
1919,3/07/1919,0,18.40234375,5.067382813
1919,4/07/1919,0,18.7421875,5.596679688
1919,5/07/1919,0,18.98242188,6.157226563
1919,6/07/1919,0.482421875,20.36230469,7.166992188
1919,7/07/1919,0.518554688,19.79199219,9.88671875
1919,8/07/1919,0.659179688,19.1015625,9.27734375
1919,9/07/1919,0.100585938,19.95214844,7.697265625
1919,10/07/1919,0.381835938,22.80175781,11.80664063
1919,11/07/1919,0.361328125,23.71191406,9.397460938
1919,12/07/1919,0.061523438,24.31152344,12.15722656
1919,13/07/1919,0,25.52246094,15.12695313
1919,14/07/1919,0,20.68164063,10.7265625
1919,15/07/1919,0.568359375,18.421875,8.056640625
1919,16/07/1919,2.23046875,18.23242188,7.857421875
1919,17/07/1919,3.25390625,18.78222656,7.256835938
1919,18/07/1919,1.556640625,19.88183594,9.857421875
1919,19/07/1919,0.750976563,20.41210938,9.186523438
1919,20/07/1919,0.026367188,22.09179688,9.157226563
1919,21/07/1919,0.215820313,23.75195313,10.16699219
1919,22/07/1919,0.958007813,22.53222656,10.00683594
1919,23/07/1919,1.208984375,19.36230469,11.10742188
1919,24/07/1919,0.194335938,19.96191406,9.966796875
1919,25/07/1919,0.008789063,22.12207031,13.21679688
1919,26/07/1919,0.690429688,24.6015625,11.93652344
1919,27/07/1919,1.322265625,20.68164063,8.916992188
1919,28/07/1919,0.655273438,21.64160156,12.42675781
1919,29/07/1919,13.55664063,21.48242188,14.14746094
1919,30/07/1919,0.834960938,23.9921875,11.89746094
1919,31/07/1919,0,22.36230469,11.25683594
1919,1/08/1919,0,21.28417969,9.9765625
1919,2/08/1919,0,18.13378906,7.697265625
1919,3/08/1919,0,19.67382813,6.016601563
1919,4/08/1919,0,18.61425781,6.6171875
1919,5/08/1919,0,19.68359375,5.287109375
1919,6/08/1919,0.203125,20.72363281,5.45703125
1919,7/08/1919,0,22.42382813,6.096679688
1919,8/08/1919,0.185546875,22.61425781,8.20703125
1919,9/08/1919,0,23.06445313,9.407226563
1919,10/08/1919,0.405273438,22.52441406,12.7265625
1919,11/08/1919,1.19921875,22.31445313,11.62695313
1919,12/08/1919,0.001953125,24.02441406,10.63671875
1919,13/08/1919,0.026367188,24.01367188,12.30664063
1919,14/08/1919,0,25.86425781,14.44726563
1919,15/08/1919,0,18.04394531,7.416992188
1919,16/08/1919,0.177734375,20.80371094,6.52734375
1919,17/08/1919,0.436523438,19.6640625,9.126953125
1919,18/08/1919,0.5625,20.14355469,10.30664063
1919,19/08/1919,0.110351563,22.29394531,9.327148438
1919,20/08/1919,0.002929688,22.87402344,9.296875
1919,21/08/1919,0.000976563,26.26367188,9.916992188
1919,22/08/1919,0,19.55371094,9.096679688
1919,23/08/1919,0.983398438,20.22363281,11.27734375
1919,24/08/1919,0.440429688,22.85351563,10.37695313
1919,25/08/1919,1.5078125,20.05371094,13.31738281
1919,26/08/1919,2.157226563,23.29394531,12.71679688
1919,27/08/1919,0.461914063,20.70410156,10.46679688
1919,28/08/1919,0,24.51367188,10.85742188
1919,29/08/1919,0,20.85351563,9.077148438
1919,30/08/1919,0,20.74414063,10.45703125
1919,31/08/1919,0,23.01367188,8.916992188
1919,1/09/1919,0.251953125,26.72363281,11.70410156
1919,2/09/1919,0.430664063,26.99414063,14.09375
1919,3/09/1919,0.559570313,25.57421875,13.86425781
1919,4/09/1919,0.982421875,24.70410156,13.83398438
1919,5/09/1919,1.997070313,24.61425781,13.79394531
1919,6/09/1919,0.095703125,24.06445313,12.75390625
1919,7/09/1919,0,22.40429688,10.46386719
1919,8/09/1919,0,20.93359375,11.69433594
1919,9/09/1919,0,21.11425781,6.59375
1919,10/09/1919,0.000976563,22.37402344,9.633789063
1919,11/09/1919,0.018554688,22.35351563,8.954101563
1919,12/09/1919,0,30.15429688,10.87402344
1919,13/09/1919,0.000976563,24.02441406,10.93359375
1919,14/09/1919,0,30.01367188,13.12402344
1919,15/09/1919,0,23.69433594,12.06445313
1919,16/09/1919,0,24.01367188,7.814453125
1919,17/09/1919,0,25.60351563,10.81445313
1919,18/09/1919,0,24.35351563,14.33398438
1919,19/09/1919,0.000976563,26.05371094,13.734375
1919,20/09/1919,0,27.09375,14.64355469
1919,21/09/1919,0,23.96386719,16.65429688
1919,22/09/1919,0,24.9140625,14.13378906
1919,23/09/1919,0,24.95410156,14.234375
1919,24/09/1919,0,24.96386719,13.63378906
1919,25/09/1919,0,24.99414063,13.04394531
1919,26/09/1919,0,25.55371094,13.52441406
1919,27/09/1919,0.04296875,26.00390625,15.00390625
1919,28/09/1919,0,27.12402344,15.11425781
1919,29/09/1919,0,25.52441406,15.70410156
1919,30/09/1919,0,26.10351563,16.33398438
1919,1/10/1919,0,27.01367188,17.60351563
1919,2/10/1919,0.760742188,27.11425781,16.52441406
1919,3/10/1919,6.336914063,20.85351563,10.14355469
1919,4/10/1919,1.3984375,22.49414063,11.90429688
1919,5/10/1919,0.603515625,23.21386719,12.00390625
1919,6/10/1919,0.189453125,25.79394531,12.79394531
1919,7/10/1919,0.026367188,26.51367188,16.75390625
1919,8/10/1919,0,26.84375,17.39355469
1919,9/10/1919,0,29.74414063,16.11425781
1919,10/10/1919,0,33.95410156,15.75390625
1919,11/10/1919,0.139648438,25.484375,13.00390625
1919,12/10/1919,0,27.02441406,14.30371094
1919,13/10/1919,0.424804688,27.50390625,18.17382813
1919,14/10/1919,0,29.62402344,17.37402344
1919,15/10/1919,3.951171875,26.20410156,18.81445313
1919,16/10/1919,5.262695313,23.47363281,15.77441406
1919,17/10/1919,0.400390625,24.78417969,12.92382813
1919,18/10/1919,0,26.46386719,12.19433594
1919,19/10/1919,0,26.54394531,16.46386719
1919,20/10/1919,0,26.35351563,14.59375
1919,21/10/1919,3.93359375,26.984375,17.234375
1919,22/10/1919,17.9609375,20.43359375,10.82421875
1919,23/10/1919,2.215820313,23.88378906,13.53417969
1919,24/10/1919,0.049804688,25.69433594,14.18359375
1919,25/10/1919,0.034179688,28.40429688,15.54394531
1919,26/10/1919,0.086914063,24.89355469,16.20410156
1919,27/10/1919,0.002929688,25.484375,14.234375
1919,28/10/1919,0.098632813,26.01367188,14.1640625
1919,29/10/1919,0.06640625,25.9140625,16.64355469
1919,30/10/1919,0,27.01367188,15.80371094
1919,31/10/1919,0,26.92382813,17.92382813
1919,1/11/1919,0,27.1015625,17.56347656
1919,2/11/1919,0,33.12207031,17.90332031
1919,3/11/1919,0.028320313,27.70214844,18.09277344
1919,4/11/1919,0,25.45214844,18.26269531
1919,5/11/1919,0.033203125,25.421875,15.10253906
1919,6/11/1919,0.216796875,25.39160156,14.90332031
1919,7/11/1919,0.040039063,26.78222656,16.18261719
1919,8/11/1919,0,26.98242188,14.21289063
1919,9/11/1919,0,27.72167969,14.83300781
1919,10/11/1919,0,27.55175781,16.91308594
1919,11/11/1919,0,27.54199219,16.99316406
1919,12/11/1919,0,27.18164063,18.08300781
1919,13/11/1919,0.045898438,27.68164063,18.09277344
1919,14/11/1919,0,28.21191406,17.67285156
1919,15/11/1919,8.717773438,27.1015625,18.61328125
1919,16/11/1919,5.553710938,27.01171875,17.03320313
1919,17/11/1919,0.297851563,28.20214844,18.86328125
1919,18/11/1919,0,28.08203125,18.22265625
1919,19/11/1919,3.616210938,29.12207031,19.62304688
1919,20/11/1919,4.790039063,25.13183594,17.17285156
1919,21/11/1919,0.045898438,25.47167969,14.32324219
1919,22/11/1919,0.138671875,26.79199219,15.71289063
1919,23/11/1919,0,28.93164063,15.46289063
1919,24/11/1919,0.01953125,27.76171875,18.07324219
1919,25/11/1919,0,28.171875,18.43261719
1919,26/11/1919,0,28.25195313,17.16308594
1919,27/11/1919,0,29.36230469,19.16308594
1919,28/11/1919,0.001953125,29.34179688,18.60253906
1919,29/11/1919,3.766601563,27.47167969,19.82324219
1919,30/11/1919,2.07421875,25.421875,19.74316406
1919,1/12/1919,1.615234375,28.82519531,19.41894531
1919,2/12/1919,2.315429688,28.52539063,20.11914063
1919,3/12/1919,1.106445313,28.32519531,19.359375
1919,4/12/1919,1.349609375,27.27539063,18.30859375
1919,5/12/1919,0.87890625,27.63476563,18.34863281
1919,6/12/1919,0.157226563,27.39453125,17.80859375
1919,7/12/1919,0.336914063,28.65527344,18.34863281
1919,8/12/1919,0.327148438,27.84472656,18.34863281
1919,9/12/1919,0.158203125,27.76464844,18.04882813
1919,10/12/1919,0,29.375,18.05859375
1919,11/12/1919,0,29.3046875,18.49902344
1919,12/12/1919,0,27.88476563,18.96875
1919,13/12/1919,0.274414063,26.26464844,19.14941406
1919,14/12/1919,0.141601563,28.17480469,20.12890625
1919,15/12/1919,0,29.95507813,20.29882813
1919,16/12/1919,0,29.51464844,20.56933594
1919,17/12/1919,0.737304688,29.375,21.34863281
1919,18/12/1919,2.006835938,29.51464844,21.97851563
1919,19/12/1919,0,27.67480469,19.30859375
1919,20/12/1919,0,28.06542969,19.93945313
1919,21/12/1919,0,29.17480469,18.609375
1919,22/12/1919,0,28.82519531,18.84863281
1919,23/12/1919,0,30.35546875,18.609375
1919,24/12/1919,0,29.41503906,20.71875
1919,25/12/1919,0,28.81542969,18.84863281
1919,26/12/1919,0.00390625,29.31542969,21.17871094
1919,27/12/1919,0,30.40527344,20.0390625
1919,28/12/1919,1.359375,28.86523438,19.42871094
1919,29/12/1919,27.88085938,22.25488281,17.50878906
1919,30/12/1919,21.85546875,29.27539063,16.24902344
1919,31/12/1919,1.53515625,27.61523438,20.25878906
1920,1/01/1920,0.856445313,27.69140625,20.17675781
1920,2/01/1920,16.99316406,29.4609375,19.87695313
1920,3/01/1920,4.1875,28.67089844,18.26660156
1920,4/01/1920,3.885742188,28.34082031,18.296875
1920,5/01/1920,9.400390625,26.54101563,21.03710938
1920,6/01/1920,22.93847656,25.50097656,18.73730469
1920,7/01/1920,25.41601563,25.12109375,18.70703125
1920,8/01/1920,26.28027344,28.29101563,20.48730469
1920,9/01/1920,24.5546875,28.45117188,19.92675781
1920,10/01/1920,1.881835938,28.43066406,18.9765625
1920,11/01/1920,0.09375,29.40136719,19.66699219
1920,12/01/1920,0.206054688,30.25097656,22.12695313
1920,13/01/1920,0,29.90136719,22.14746094
1920,14/01/1920,0.501953125,29.93066406,21.42675781
1920,15/01/1920,0.05078125,30.29101563,22.08691406
1920,16/01/1920,0.755859375,30.4609375,20.87695313
1920,17/01/1920,4.189453125,30.31054688,21.30664063
1920,18/01/1920,7.3125,28.02148438,21.07714844
1920,19/01/1920,24.1796875,25.2109375,19.32714844
1920,20/01/1920,28.25683594,25.95117188,19.83691406
1920,21/01/1920,22.07128906,25.68066406,19.87695313
1920,22/01/1920,16.57128906,25.10058594,19.93652344
1920,23/01/1920,0.768554688,26.69140625,20.94726563
1920,24/01/1920,0.162109375,27.52148438,20.59667969
1920,25/01/1920,0.143554688,28.22070313,18.44726563
1920,26/01/1920,0.045898438,28.87109375,19.80664063
1920,27/01/1920,0.163085938,29.54101563,22.10742188
1920,28/01/1920,1.1484375,32.56054688,19.98730469
1920,29/01/1920,0,28.98144531,22.21679688
1920,30/01/1920,0,27.70117188,23.40722656
1920,31/01/1920,0.103515625,27.68066406,22.99707031
1920,1/02/1920,0,28.79492188,22.79492188
1920,2/02/1920,0,29.9453125,22.32519531
1920,3/02/1920,0,28.96484375,24.3046875
1920,4/02/1920,0.0078125,29.56542969,24.46484375
1920,5/02/1920,0,29.61523438,22.50488281
1920,6/02/1920,3.740234375,30.43457031,21.70507813
1920,7/02/1920,32.82128906,25.84472656,15.07519531
1920,8/02/1920,0.067382813,26.22460938,16.67480469
1920,9/02/1920,0.905273438,26.73535156,17.23535156
1920,10/02/1920,10.49511719,26.82519531,18.15527344
1920,11/02/1920,4.883789063,26.57519531,18.97460938
1920,12/02/1920,6.572265625,27.21484375,18.61523438
1920,13/02/1920,9.975585938,27.22460938,18.60546875
1920,14/02/1920,1.732421875,26.81542969,17.02539063
1920,15/02/1920,1.095703125,27.22460938,17.13476563
1920,16/02/1920,0.034179688,28.26464844,18.9453125
1920,17/02/1920,0,28.28515625,18.34472656
1920,18/02/1920,0.001953125,28.34472656,18.31542969
1920,19/02/1920,0.0078125,28.89453125,21.46484375
1920,20/02/1920,5.354492188,26.74511719,18.27539063
1920,21/02/1920,8.30859375,27.21484375,19.1953125
1920,22/02/1920,15.37695313,26.67480469,18.28515625
1920,23/02/1920,11.20214844,27.92480469,19.24511719
1920,24/02/1920,0,31.17480469,20.0546875
1920,25/02/1920,0.012695313,25.56542969,18.39453125
1920,26/02/1920,0,25.78515625,16.90527344
1920,27/02/1920,0.000976563,29.07519531,17.01464844
1920,28/02/1920,0,29.70507813,18.97460938
1920,29/02/1920,0,30.72460938,21.03515625
1920,1/03/1920,0.6875,27.81933594,22.62011719
1920,2/03/1920,29.67773438,25.89941406,18.40039063
1920,3/03/1920,62.29882813,25.0390625,17.53027344
1920,4/03/1920,2.400390625,27.24902344,17.40039063
1920,5/03/1920,0.002929688,27.38867188,18.20996094
1920,6/03/1920,0,28.06933594,17.9296875
1920,7/03/1920,0.0234375,30.39941406,20.15039063
1920,8/03/1920,4.4296875,26.86914063,20.38964844
1920,9/03/1920,0,28.5390625,18.58984375
1920,10/03/1920,0.418945313,26.67871094,19.16015625
1920,11/03/1920,0.703125,26.80859375,20.91992188
1920,12/03/1920,1.916992188,27.37890625,18.79003906
1920,13/03/1920,4.576171875,26.25878906,18.65039063
1920,14/03/1920,12.69433594,27.29882813,19.23046875
1920,15/03/1920,0.126953125,28.0390625,18.04980469
1920,16/03/1920,1.654296875,23.52929688,18.75976563
1920,17/03/1920,0.717773438,24.68945313,13.66992188
1920,18/03/1920,0,25.55859375,14.45996094
1920,19/03/1920,0.034179688,25.23925781,15.30957031
1920,20/03/1920,0,26.72851563,18.40039063
1920,21/03/1920,0.000976563,31.59863281,18
1920,22/03/1920,0,26.37890625,18.30957031
1920,23/03/1920,0.33203125,26.18945313,17.51953125
1920,24/03/1920,0.782226563,26.68945313,17.75
1920,25/03/1920,0.184570313,27.80859375,16.12988281
1920,26/03/1920,0.4140625,28.49902344,17.49023438
1920,27/03/1920,1.720703125,26.87890625,19.1796875
1920,28/03/1920,1.140625,26.20898438,17.13964844
1920,29/03/1920,4.0625,26.17871094,17.99023438
1920,30/03/1920,2.086914063,25.61914063,18.40039063
1920,31/03/1920,2.221679688,26.58886719,20.21972656
1920,1/04/1920,0.89453125,25.95117188,21.31835938
1920,2/04/1920,12.92871094,26.33105469,19.61816406
1920,3/04/1920,5.651367188,26.00097656,17.53808594
1920,4/04/1920,0.184570313,27.16113281,17.54785156
1920,5/04/1920,0,26.31054688,17.11816406
1920,6/04/1920,0.2890625,25.61132813,16.56835938
1920,7/04/1920,2.579101563,25.03125,17.6484375
1920,8/04/1920,3.248046875,23.45117188,16.46777344
1920,9/04/1920,5.47265625,24.99121094,15.45800781
1920,10/04/1920,1.015625,25.03125,15.83789063
1920,11/04/1920,0.000976563,26.56054688,16.13769531
1920,12/04/1920,0.001953125,28.34082031,16.78808594
1920,13/04/1920,0.1875,27.43066406,19.77832031
1920,14/04/1920,0,27.48144531,18.49804688
1920,15/04/1920,1.913085938,25.05078125,14.8984375
1920,16/04/1920,12.95703125,25.20117188,13.56835938
1920,17/04/1920,0,26.30078125,14.42773438
1920,18/04/1920,1.8515625,22.40136719,17.59765625
1920,19/04/1920,3.34765625,22.26074219,14.53808594
1920,20/04/1920,6.227539063,22.79101563,15.44824219
1920,21/04/1920,10.9296875,22.12109375,16.078125
1920,22/04/1920,27.13085938,22.90136719,16.34765625
1920,23/04/1920,5.293945313,25.73144531,16.23828125
1920,24/04/1920,0.745117188,28.18066406,19.16796875
